time_s,level_cm,delta_h_cm,delta_V_mL
0.000,14.251,-0.234,-14.91
0.033,14.252,-0.233,-14.84
0.067,14.253,-0.232,-14.77
0.100,14.255,-0.231,-14.68
0.133,14.256,-0.230,-14.62
0.167,14.256,-0.229,-14.57
0.200,14.257,-0.228,-14.52
0.234,14.258,-0.227,-14.46
0.267,14.260,-0.226,-14.37
0.300,14.262,-0.224,-14.24
0.334,14.264,-0.221,-14.07
0.367,14.268,-0.218,-13.85
0.400,14.272,-0.213,-13.58
0.434,14.277,-0.208,-13.25
0.467,14.283,-0.202,-12.86
0.500,14.290,-0.195,-12.40
0.534,14.299,-0.187,-11.88
0.567,14.308,-0.177,-11.29
0.600,14.318,-0.167,-10.63
0.634,14.328,-0.157,-10.00
0.667,14.338,-0.147,-9.35
0.701,14.349,-0.136,-8.67
0.734,14.361,-0.125,-7.92
0.767,14.374,-0.112,-7.10
0.801,14.388,-0.097,-6.18
0.834,14.404,-0.081,-5.16
0.867,14.422,-0.063,-4.03
0.901,14.441,-0.044,-2.80
0.934,14.462,-0.023,-1.47
0.967,14.485,0.000,0.00
1.001,14.511,0.026,1.62
1.034,14.539,0.053,3.40
1.067,14.569,0.084,5.32
1.101,14.602,0.116,7.39
1.134,14.637,0.151,9.62
1.168,14.674,0.188,11.98
1.201,14.713,0.227,14.46
1.234,14.753,0.268,17.02
1.268,14.794,0.309,19.64
1.301,14.836,0.350,22.29
1.334,14.877,0.392,24.94
1.368,14.918,0.433,27.55
1.401,14.958,0.473,30.07
1.434,14.996,0.511,32.48
1.468,15.033,0.548,34.85
1.501,15.070,0.584,37.18
1.534,15.106,0.620,39.47
1.568,15.141,0.656,41.72
1.601,15.176,0.691,43.93
1.635,15.210,0.724,46.09
1.668,15.243,0.758,48.19
1.701,15.276,0.790,50.26
1.735,15.308,0.822,52.32
1.768,15.340,0.855,54.36
1.801,15.372,0.887,56.42
1.835,15.405,0.919,58.49
1.868,15.438,0.953,60.60
1.901,15.472,0.987,62.76
1.935,15.507,1.021,64.98
1.968,15.542,1.057,67.24
2.001,15.578,1.093,69.54
2.035,15.615,1.130,71.88
2.068,15.653,1.167,74.27
2.102,15.691,1.206,76.69
2.135,15.730,1.245,79.18
2.168,15.770,1.285,81.72
2.202,15.810,1.325,84.29
2.235,15.851,1.366,86.88
2.268,15.892,1.407,89.48
2.302,15.933,1.447,92.07
2.335,15.973,1.488,94.64
2.368,16.013,1.527,97.17
2.402,16.052,1.566,99.66
2.435,16.090,1.604,102.07
2.468,16.127,1.642,104.45
2.502,16.164,1.678,106.77
2.535,16.200,1.714,109.06
2.569,16.235,1.749,111.29
2.602,16.269,1.784,113.49
2.635,16.303,1.818,115.66
2.669,16.337,1.852,117.80
2.702,16.370,1.885,119.91
2.735,16.403,1.918,121.99
2.769,16.435,1.950,124.04
2.802,16.467,1.981,126.05
2.835,16.498,2.013,128.04
2.869,16.529,2.044,130.01
2.902,16.560,2.074,131.97
2.935,16.591,2.105,133.92
2.969,16.621,2.135,135.84
3.002,16.650,2.165,137.73
3.036,16.679,2.194,139.58
3.069,16.708,2.223,141.40
3.102,16.736,2.251,143.19
3.136,16.765,2.280,145.03
3.169,16.794,2.309,146.89
3.202,16.823,2.338,148.73
3.236,16.852,2.366,150.54
3.269,16.879,2.394,152.28
3.302,16.905,2.420,153.94
3.336,16.930,2.444,155.50
3.369,16.953,2.467,156.96
3.402,16.974,2.488,158.30
3.436,16.993,2.508,159.53
3.469,17.010,2.525,160.61
3.503,17.025,2.539,161.54
3.536,17.037,2.552,162.33
3.569,17.047,2.562,162.97
3.603,17.055,2.569,163.46
3.636,17.061,2.575,163.84
3.669,17.065,2.580,164.11
3.703,17.068,2.582,164.28
3.736,17.069,2.583,164.34
3.769,17.068,2.583,164.32
3.803,17.067,2.582,164.24
3.836,17.065,2.580,164.11
3.869,17.063,2.577,163.97
3.903,17.061,2.575,163.84
3.936,17.059,2.574,163.75
3.970,17.057,2.572,163.62
4.003,17.055,2.569,163.46
4.036,17.052,2.566,163.26
4.070,17.048,2.562,163.01
4.103,17.043,2.558,162.73
4.136,17.040,2.555,162.54
4.170,17.038,2.552,162.37
4.203,17.035,2.549,162.19
4.236,17.031,2.546,161.95
4.270,17.026,2.541,161.63
4.303,17.019,2.534,161.20
4.336,17.010,2.525,160.63
4.370,16.999,2.514,159.90
4.403,16.985,2.500,159.01
4.437,16.968,2.483,157.95
4.470,16.948,2.463,156.68
4.503,16.925,2.440,155.20
4.537,16.898,2.413,153.51
4.570,16.868,2.383,151.60
4.603,16.835,2.350,149.49
4.637,16.799,2.313,147.18
4.670,16.760,2.274,144.69
4.703,16.718,2.233,142.04
4.737,16.674,2.189,139.26
4.770,16.629,2.144,136.38
4.803,16.583,2.098,133.44
4.837,16.536,2.051,130.48
4.870,16.490,2.005,127.54
4.904,16.445,1.960,124.66
4.937,16.402,1.916,121.92
4.970,16.359,1.873,119.18
5.004,16.316,1.830,116.44
5.037,16.273,1.788,113.72
5.070,16.230,1.745,111.00
5.104,16.188,1.702,108.30
5.137,16.145,1.660,105.60
5.170,16.103,1.618,102.91
5.204,16.061,1.576,100.23
5.237,16.019,1.534,97.56
5.270,15.977,1.491,94.88
5.304,15.935,1.449,92.21
5.337,15.893,1.407,89.53
5.371,15.851,1.365,86.85
5.404,15.808,1.323,84.16
5.437,15.766,1.280,81.46
5.471,15.723,1.238,78.75
5.504,15.681,1.195,76.04
5.537,15.638,1.153,73.32
5.571,15.595,1.110,70.60
5.604,15.552,1.067,67.87
5.637,15.509,1.024,65.15
5.671,15.467,0.981,62.43
5.704,15.424,0.938,59.70
5.737,15.381,0.896,56.98
5.771,15.338,0.853,54.23
5.804,15.295,0.809,51.48
5.838,15.251,0.766,48.71
5.871,15.207,0.722,45.91
